"cell_type","replicate","stim_type","stim_level","stim_unit","time","ratio_dye_A","ratio_dye_B","merged_nuclei","nuclearity","A","B"
"MEF","PT102","IFNG",0,"ng/ml",15,1.1448,1.4148,"yes","bi-nuclear",1.4078,1.25
"MEF","PT102","IFNG",0,"ng/ml",15,1.2386,1.6891,"yes","bi-nuclear",1.5376,1.1493
"MEF","PT102","IFNG",0,"ng/ml",15,0.9747,0.603,"yes","bi-nuclear",5.7524,18.5829
"MEF","PT102","IFNG",0,"ng/ml",15,0.9253,0.7335,"yes","bi-nuclear",0.5565,0.4597
"MEF","PT102","IFNG",0,"ng/ml",15,0.5063,0.2782,"yes","bi-nuclear",0.6528,0.9376
"MEF","PT102","IFNG",0,"ng/ml",15,0.9786,0.9758,"yes","bi-nuclear",0.8824,0.972
"MEF","PT102","IFNG",0,"ng/ml",15,1.1886,1.1441,"yes","bi-nuclear",1.4426,1.4361
"MEF","PT102","IFNG",0,"ng/ml",15,1.0044,1.4527,"yes","bi-nuclear",0.7533,0.758
"MEF","PT102","IFNG",0,"ng/ml",15,1.1926,1.5176,"yes","bi-nuclear",0.5994,0.5153
"MEF","PT102","IFNG",0,"ng/ml",15,0.7686,0.6462,"yes","bi-nuclear",0.8235,0.836
"MEF","PT102","IFNG",0,"ng/ml",15,0.9072,1.0601,"yes","bi-nuclear",0.8808,0.7323
"MEF","PT102","IFNG",0,"ng/ml",15,1.2902,1.0969,"yes","bi-nuclear",0.7804,0.5473
"MEF","PT102","IFNG",0,"ng/ml",15,0.6651,0.8337,"yes","bi-nuclear",0.3659,0.4401
"MEF","PT102","IFNG",0,"ng/ml",15,0.5845,0.6866,"yes","bi-nuclear",0.2288,0.3025
"MEF","PT102","IFNG",0.1,"ng/ml",15,1.0795,0.9644,"yes","bi-nuclear",1.635,1.5234
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.9453,0.9988,"yes","bi-nuclear",7.5941,6.2817
"MEF","PT102","IFNG",1,"ng/ml",15,0.707,0.7645,"yes","bi-nuclear",8.5085,8.3086
"MEF","PT102","IFNG",1,"ng/ml",15,0.9386,0.8851,"yes","bi-nuclear",10.8534,8.1273
"MEF","PT102","IFNG",1,"ng/ml",15,1.0409,0.904,"yes","bi-nuclear",6.1434,6.4382
"MEF","PT102","IFNG",1,"ng/ml",15,0.8529,0.8075,"yes","bi-nuclear",9.3204,9.2261
"MEF","PT102","IFNG",10,"ng/ml",15,1.231,1.0709,"yes","bi-nuclear",19.3747,17.6138
"MEF","PT102","IFNG",10,"ng/ml",15,0.8054,1.1864,"yes","bi-nuclear",23.7158,19.4221
"MEF","PT102","IFNG",10,"ng/ml",15,1.5172,1.1232,"yes","bi-nuclear",25.1827,31.8504
"MEF","PT102","IFNG",10,"ng/ml",15,0.6656,0.653,"yes","bi-nuclear",4.752,7.9616
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.5266,0.4135,"yes","bi-nuclear",2.6816,9.2354
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.983,1.1864,"yes","bi-nuclear",3.7992,3.6677
"MEF","PT102","IFNG",0.1,"ng/ml",15,1.1246,1.0184,"yes","bi-nuclear",4.8042,4.5632
"MEF","PT102","IFNG",1,"ng/ml",15,0.9139,0.6826,"yes","bi-nuclear",15.7308,15.7
"MEF","PT102","IFNG",1,"ng/ml",15,0.6791,0.9169,"yes","bi-nuclear",8.5229,10.0584
"MEF","PT102","IFNG",10,"ng/ml",15,1.288,1.5412,"yes","bi-nuclear",16.9088,13.8941
"MEF","PT102","IFNG",0,"ng/ml",15,0.3829,1.274,"no","bi-nuclear",1.7885,1.2181
"MEF","PT102","IFNG",0,"ng/ml",15,3.1718,1.0435,"no","bi-nuclear",3.3898,1.3811
"MEF","PT102","IFNG",0,"ng/ml",15,1.6473,0.987,"no","bi-nuclear",1.7938,1.2114
"MEF","PT102","IFNG",0,"ng/ml",15,2.3348,0.6803,"no","bi-nuclear",0.9876,0.6729
"MEF","PT102","IFNG",0,"ng/ml",15,0.8945,1.6284,"no","bi-nuclear",1.1692,1.1195
"MEF","PT102","IFNG",0,"ng/ml",15,2.1309,0.2821,"no","bi-nuclear",1.1921,0.9376
"MEF","PT102","IFNG",0,"ng/ml",15,2.6366,0.5893,"no","bi-nuclear",1.2031,1.0518
